path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/ocr_choices/frames/rec5_260808/f_051.jpg,2e9fafe2dcf0ab6538e38598e4ec8633df0f8321555650ec7e507866a5ecce91,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_053.jpg,abc9cce4f4182aedaebd007f2450c44c2f77ca63ad00021f92b878eab071c0cd,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_053.jpg,abc9cce4f4182aedaebd007f2450c44c2f77ca63ad00021f92b878eab071c0cd,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_053.jpg,abc9cce4f4182aedaebd007f2450c44c2f77ca63ad00021f92b878eab071c0cd,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_083.jpg,2d367081ff56bd267ac4ca501c98e9dbde56d56aa82abf9c931dd90b0d1c02f5,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_083.jpg,2d367081ff56bd267ac4ca501c98e9dbde56d56aa82abf9c931dd90b0d1c02f5,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_083.jpg,2d367081ff56bd267ac4ca501c98e9dbde56d56aa82abf9c931dd90b0d1c02f5,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_086.jpg,7ef1e657efbd0dd7aa1dc355ebcf02df386c34dcd9b907bf3869f3631c9eb7e6,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_086.jpg,7ef1e657efbd0dd7aa1dc355ebcf02df386c34dcd9b907bf3869f3631c9eb7e6,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_086.jpg,7ef1e657efbd0dd7aa1dc355ebcf02df386c34dcd9b907bf3869f3631c9eb7e6,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_104.jpg,ecf15d8c210c659f58e480ff2ee5f598ab16d869e58c5d2f2b9d579ee1619e7c,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_104.jpg,ecf15d8c210c659f58e480ff2ee5f598ab16d869e58c5d2f2b9d579ee1619e7c,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_104.jpg,ecf15d8c210c659f58e480ff2ee5f598ab16d869e58c5d2f2b9d579ee1619e7c,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_112.jpg,91386b0f16eb19ada175b9a43dcfcc84917692c580b702b0153d098a6bb2a3f5,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_112.jpg,91386b0f16eb19ada175b9a43dcfcc84917692c580b702b0153d098a6bb2a3f5,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_112.jpg,91386b0f16eb19ada175b9a43dcfcc84917692c580b702b0153d098a6bb2a3f5,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_130.jpg,e22c2dd561742ce0aafc8bf09a65d174b93c551a49e611bdf5abfa9272491e67,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_130.jpg,e22c2dd561742ce0aafc8bf09a65d174b93c551a49e611bdf5abfa9272491e67,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_130.jpg,e22c2dd561742ce0aafc8bf09a65d174b93c551a49e611bdf5abfa9272491e67,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_159.jpg,4a369fe5e5d0745e58058da8df6479c904e35b3b786172fb9ee228edb248d7e5,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_159.jpg,4a369fe5e5d0745e58058da8df6479c904e35b3b786172fb9ee228edb248d7e5,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_159.jpg,4a369fe5e5d0745e58058da8df6479c904e35b3b786172fb9ee228edb248d7e5,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_162.jpg,33c3e468e42a54eb5b817db892b6a6c9f46130db2d8e3948197cc10b1f43c019,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_162.jpg,33c3e468e42a54eb5b817db892b6a6c9f46130db2d8e3948197cc10b1f43c019,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_162.jpg,33c3e468e42a54eb5b817db892b6a6c9f46130db2d8e3948197cc10b1f43c019,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_174.jpg,8082461211a1ea82bd1980d82c9e91ddff091dc303e058d168d62d1c665172e0,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_174.jpg,8082461211a1ea82bd1980d82c9e91ddff091dc303e058d168d62d1c665172e0,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_174.jpg,8082461211a1ea82bd1980d82c9e91ddff091dc303e058d168d62d1c665172e0,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_232.jpg,de3d5586fc945984e0224df1c750f1fa0bba2d92cd2b61433d99a9c85a15dcdc,1600,900,classified,fresh,,True,False,plaza,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_232.jpg,de3d5586fc945984e0224df1c750f1fa0bba2d92cd2b61433d99a9c85a15dcdc,1600,900,classified,archive_pending,NPC_HUB,True,False,plaza,False,False,False,,
fixtures/ocr_choices/frames/rec5_260808/f_232.jpg,de3d5586fc945984e0224df1c750f1fa0bba2d92cd2b61433d99a9c85a15dcdc,1600,900,classified,boss_active,,True,False,plaza,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_022.jpg,df6a6d7c7e7f9c755436db6d5eb6802fc67d8de995a1a34d2086b60716eed1e8,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_022.jpg,df6a6d7c7e7f9c755436db6d5eb6802fc67d8de995a1a34d2086b60716eed1e8,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_022.jpg,df6a6d7c7e7f9c755436db6d5eb6802fc67d8de995a1a34d2086b60716eed1e8,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_027.jpg,dd6cda4479f3bc4fcf32f690583d1f83679d6b8fea39ee19c32dfba178cdef53,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_027.jpg,dd6cda4479f3bc4fcf32f690583d1f83679d6b8fea39ee19c32dfba178cdef53,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_027.jpg,dd6cda4479f3bc4fcf32f690583d1f83679d6b8fea39ee19c32dfba178cdef53,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_033.jpg,be1f5f00f566920ecd23d9871df5f40059ed519ef14663ab86f2ae2b8096178f,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_033.jpg,be1f5f00f566920ecd23d9871df5f40059ed519ef14663ab86f2ae2b8096178f,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_033.jpg,be1f5f00f566920ecd23d9871df5f40059ed519ef14663ab86f2ae2b8096178f,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_034.jpg,f1fe378788a7fe57fea3069c89ce96848fa5aa5b31b896f2c7c777aea39623ad,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_034.jpg,f1fe378788a7fe57fea3069c89ce96848fa5aa5b31b896f2c7c777aea39623ad,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec7_short2_20260808/f_034.jpg,f1fe378788a7fe57fea3069c89ce96848fa5aa5b31b896f2c7c777aea39623ad,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000224.png,da5aac1558cb2a401bbae118e2962b34e0dd084faf4068f278580539759cb5e2,1920,1080,classified,fresh,,True,False,,False,False,True,room+game,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000224.png,da5aac1558cb2a401bbae118e2962b34e0dd084faf4068f278580539759cb5e2,1920,1080,classified,archive_pending,,True,False,,False,False,True,room+game,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000224.png,da5aac1558cb2a401bbae118e2962b34e0dd084faf4068f278580539759cb5e2,1920,1080,classified,boss_active,,True,False,,False,False,True,room+game,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000259.png,44eef17f54de05bc8ea99f01cb536598d531d7fd77603a0a500995f02c6b9b8b,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000259.png,44eef17f54de05bc8ea99f01cb536598d531d7fd77603a0a500995f02c6b9b8b,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000259.png,44eef17f54de05bc8ea99f01cb536598d531d7fd77603a0a500995f02c6b9b8b,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000288.png,eb0ee02c54a2377dc25019e3b48267e28982dcbec648f94e971f3c9f9a243cf4,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000288.png,eb0ee02c54a2377dc25019e3b48267e28982dcbec648f94e971f3c9f9a243cf4,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000288.png,eb0ee02c54a2377dc25019e3b48267e28982dcbec648f94e971f3c9f9a243cf4,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000306.png,6364b493928b4a1d5b483b88f1c655e683b9e2dcd40f36988edd9747bd950e07,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000306.png,6364b493928b4a1d5b483b88f1c655e683b9e2dcd40f36988edd9747bd950e07,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000306.png,6364b493928b4a1d5b483b88f1c655e683b9e2dcd40f36988edd9747bd950e07,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000421.png,84c98c136d0f02175b5d9dc527bbd5193adcec4b4a267d907c7260f067b0c056,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000421.png,84c98c136d0f02175b5d9dc527bbd5193adcec4b4a267d907c7260f067b0c056,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000421.png,84c98c136d0f02175b5d9dc527bbd5193adcec4b4a267d907c7260f067b0c056,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000442.png,577b3e389e99b605c2854f2e71476470e4c25f07032ac71277081155d4d78071,1920,1080,classified,fresh,,True,False,,False,False,True,room+game,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000442.png,577b3e389e99b605c2854f2e71476470e4c25f07032ac71277081155d4d78071,1920,1080,classified,archive_pending,,True,False,,False,False,True,room+game,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000442.png,577b3e389e99b605c2854f2e71476470e4c25f07032ac71277081155d4d78071,1920,1080,classified,boss_active,,True,False,,False,False,True,room+game,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000462.png,cc64405995fd62fd75c6cad91a3d927556b7c55a9eb8cb20b595d6e8d0de1c3a,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000462.png,cc64405995fd62fd75c6cad91a3d927556b7c55a9eb8cb20b595d6e8d0de1c3a,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000462.png,cc64405995fd62fd75c6cad91a3d927556b7c55a9eb8cb20b595d6e8d0de1c3a,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000536.png,da40ae7d68c62effb260bf617c4163a89c598edf8a163b25ee6b8ca156d1cc7f,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000536.png,da40ae7d68c62effb260bf617c4163a89c598edf8a163b25ee6b8ca156d1cc7f,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000536.png,da40ae7d68c62effb260bf617c4163a89c598edf8a163b25ee6b8ca156d1cc7f,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000589.png,695037ca890bb389e642db4608d41242d730e399f0ee8d7b9931dbf6c07e7998,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000589.png,695037ca890bb389e642db4608d41242d730e399f0ee8d7b9931dbf6c07e7998,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000589.png,695037ca890bb389e642db4608d41242d730e399f0ee8d7b9931dbf6c07e7998,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000610.png,614ba1aab491b82a08f27556da9d6923e30a4d9b48db3f1a4a6647ef9e8b1f01,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000610.png,614ba1aab491b82a08f27556da9d6923e30a4d9b48db3f1a4a6647ef9e8b1f01,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000610.png,614ba1aab491b82a08f27556da9d6923e30a4d9b48db3f1a4a6647ef9e8b1f01,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000621.png,9e4bca8642a7cf68c06fa43de414b8c46c3b740eecdf638d11de6bb761016a39,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000621.png,9e4bca8642a7cf68c06fa43de414b8c46c3b740eecdf638d11de6bb761016a39,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000621.png,9e4bca8642a7cf68c06fa43de414b8c46c3b740eecdf638d11de6bb761016a39,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000654.png,b6b92fea0c647497eaa455e547d8f5c85fbd8f9558f975cbb35598223cd35236,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000654.png,b6b92fea0c647497eaa455e547d8f5c85fbd8f9558f975cbb35598223cd35236,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000654.png,b6b92fea0c647497eaa455e547d8f5c85fbd8f9558f975cbb35598223cd35236,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000667.png,95c0ebfcf13c53515b049a5f0979062eb5889f1399260b558cea84e71dcaf261,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000667.png,95c0ebfcf13c53515b049a5f0979062eb5889f1399260b558cea84e71dcaf261,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000667.png,95c0ebfcf13c53515b049a5f0979062eb5889f1399260b558cea84e71dcaf261,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000756.png,acb0f78476138516d16b58988d0f112fe268091ff09cf395e24fc401c27472ef,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000756.png,acb0f78476138516d16b58988d0f112fe268091ff09cf395e24fc401c27472ef,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000756.png,acb0f78476138516d16b58988d0f112fe268091ff09cf395e24fc401c27472ef,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000763.png,b95c7b31dd7e9747aec4d696e91a16e2b5dde3ee295ff737549dda3135ad084d,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000763.png,b95c7b31dd7e9747aec4d696e91a16e2b5dde3ee295ff737549dda3135ad084d,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000763.png,b95c7b31dd7e9747aec4d696e91a16e2b5dde3ee295ff737549dda3135ad084d,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000782.png,a8caeeee4136f1522d3de242b28bb7260d3c21beded8061c1d07ac6fc94abf15,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000782.png,a8caeeee4136f1522d3de242b28bb7260d3c21beded8061c1d07ac6fc94abf15,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000782.png,a8caeeee4136f1522d3de242b28bb7260d3c21beded8061c1d07ac6fc94abf15,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000875.png,7ff66a1d9bde59834e944dc8b79bd58436f37c87c856979209a620bfb2d3601f,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000875.png,7ff66a1d9bde59834e944dc8b79bd58436f37c87c856979209a620bfb2d3601f,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000875.png,7ff66a1d9bde59834e944dc8b79bd58436f37c87c856979209a620bfb2d3601f,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000901.png,0f8324bd202a26dd9c520bace1bbe9715b09b7b283d4c9415989a88021c41f27,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000901.png,0f8324bd202a26dd9c520bace1bbe9715b09b7b283d4c9415989a88021c41f27,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_000901.png,0f8324bd202a26dd9c520bace1bbe9715b09b7b283d4c9415989a88021c41f27,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001066.png,4c6152fee77006280e5375dda75bcf4663951058fafa6ea1e4792de4773ff953,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001066.png,4c6152fee77006280e5375dda75bcf4663951058fafa6ea1e4792de4773ff953,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001066.png,4c6152fee77006280e5375dda75bcf4663951058fafa6ea1e4792de4773ff953,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001073.png,14de68191bbedca514269dfc0057b973dd940a4b207a5bcf8972b61a591b5593,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001073.png,14de68191bbedca514269dfc0057b973dd940a4b207a5bcf8972b61a591b5593,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001073.png,14de68191bbedca514269dfc0057b973dd940a4b207a5bcf8972b61a591b5593,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001166.png,0d2f5a2fbae94b5173c70c29cbacdad4259e6ab1e6201c5b772b8b573db8c98b,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001166.png,0d2f5a2fbae94b5173c70c29cbacdad4259e6ab1e6201c5b772b8b573db8c98b,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001166.png,0d2f5a2fbae94b5173c70c29cbacdad4259e6ab1e6201c5b772b8b573db8c98b,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001363.png,95fd5936a951cb49261bb35943de3aa0833f21081ea12c2e9631a0c405a25dea,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001363.png,95fd5936a951cb49261bb35943de3aa0833f21081ea12c2e9631a0c405a25dea,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001363.png,95fd5936a951cb49261bb35943de3aa0833f21081ea12c2e9631a0c405a25dea,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001670.png,90e5444ac1a189931bb86a6f78727855f910a54cabc10b62da76c5a506825e3a,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001670.png,90e5444ac1a189931bb86a6f78727855f910a54cabc10b62da76c5a506825e3a,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001670.png,90e5444ac1a189931bb86a6f78727855f910a54cabc10b62da76c5a506825e3a,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001699.png,82537a920439e929e22535e6993460623ffb9458078059902bbf9029b70abfb5,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001699.png,82537a920439e929e22535e6993460623ffb9458078059902bbf9029b70abfb5,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001699.png,82537a920439e929e22535e6993460623ffb9458078059902bbf9029b70abfb5,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001731.png,44c9045d6c51496028ffe3b23ff42e1643ffec1774a1e4d504805bb419c7e8cd,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001731.png,44c9045d6c51496028ffe3b23ff42e1643ffec1774a1e4d504805bb419c7e8cd,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001731.png,44c9045d6c51496028ffe3b23ff42e1643ffec1774a1e4d504805bb419c7e8cd,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001777.png,1efb4b451035334f7ce277915e9a825d3bbde479aca9830dbd9739421babd0e2,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001777.png,1efb4b451035334f7ce277915e9a825d3bbde479aca9830dbd9739421babd0e2,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001777.png,1efb4b451035334f7ce277915e9a825d3bbde479aca9830dbd9739421babd0e2,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001805.png,5adfab969585d677da380ba5df514e70f15078643ec90eb10b1e730cca2fe052,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001805.png,5adfab969585d677da380ba5df514e70f15078643ec90eb10b1e730cca2fe052,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001805.png,5adfab969585d677da380ba5df514e70f15078643ec90eb10b1e730cca2fe052,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001822.png,427b6301008e89c7510474035c1f921da7182918337dbbdef2c3dca48afb4095,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001822.png,427b6301008e89c7510474035c1f921da7182918337dbbdef2c3dca48afb4095,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001822.png,427b6301008e89c7510474035c1f921da7182918337dbbdef2c3dca48afb4095,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001837.png,8aea4dc31f92233d53b7c5ad60d01a6fccf0229b7629436aa86259587e6db2b7,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001837.png,8aea4dc31f92233d53b7c5ad60d01a6fccf0229b7629436aa86259587e6db2b7,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001837.png,8aea4dc31f92233d53b7c5ad60d01a6fccf0229b7629436aa86259587e6db2b7,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001897.png,102877935d6734a1a172a0c04d92d486196db63bd4c9691e0a09d6d4154a5ff6,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001897.png,102877935d6734a1a172a0c04d92d486196db63bd4c9691e0a09d6d4154a5ff6,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
